카테고리1,카테고리2,대표도시 국가,대표도시,판매가격,하나허브 마스터코드,마스터 상품코드,마스터 상품명
입장권/패스,공연&축제,중국,상해,0,CBF403,MHJ-PRD0C432IROQ,[상해] 송성파크 & 천고정쇼 귀빈석 E티켓 (상하이 송성가무쇼)
입장권/패스,공연&축제,중국,상해,0,CBF403,MHJ-PRD0C432PMNW,[항주] 송성파크 & 천고정쇼 귀빈석 E티켓 (항저우 송성가무쇼)
트립,에코(자연)투어 ,중국,서안,0,CBF403,MHJ-PRD0C5C1N1IM,[시안] 서안 화산 트래킹 데이투어 케이블카 포함 
트립,랜드마크투어,중국,서안,0,CBF403,MHJ-PRD0C5C1NPYT,[시안] 병마용갱 진시황릉 화청지 지식가이드 투어 - 실크로드쇼 선택관람 
트립,근교투어,중국,상해,0,CBF403,MHJ-PRD0EB42X9K6,[우전 1박 여행] 상하이 근교 우전수향마을 1박2일 투어 - 5성급 리조트 한국어 가이드 포함
트립,근교투어,중국,연길,0,CBF403,MHJ-PRD1137DHTGR,[연길] 백두산 천지 데이투어 북파코스 당일여행
입장권/패스,공연&축제,중국,상해,0,CBF403,MHJ-PRD16139WLPI,[상해] 마시청 서커스 할인티켓 상하이 핫플레이스 ERA2 시공의여행
트립,근교투어,중국,상해,0,CBF403,MHJ-PRD18B690PFH,[상해근교 당일여행] 주가각 수향마을 한국어가이드 데이투어 - 상하이 마시청서커스 선택관람
트립,근교투어,중국,상해,0,CBF403,MHJ-PRD1AEF6NJBT,[항저우 출발] 우전수향마을 야경투어 항주근교 당일여행 한국어가이드 동책유람선포함 데이투어
트립,역사/교육여행,중국,상해,0,CBF403,MHJ-PRD1FD16LQRL,[상해] 독립 운동 발자취 탐방 지식가이드 투어 - 상하이 대한민국 임시정부 홍구공원 만국공묘
트립,시내관광,중국,상해,0,CBF403,MHJ-PRD1FD16TWKD,[상해] 토요일엔 상하이 로망스 - 예원 마시청서커스 황푸강유람선 투어
트립,근교투어,중국,상해,0,CBF403,MHJ-PRD24B99WQHF,[상해근교] 복원고진 수향마을 상하이 근교여행 야경 일일투어
트립,근교투어,중국,북경,0,CBF403,MHJ-PRD27246MZN8,[북경] 뉴 골드투어 - 베이징 일일 여행 이화원 경상공원 천단공원 조양서커스(홍극장)
트립,근교투어,중국,연길,0,CBF403,MHJ-PRD27246P3UC,[연길] 로리커호 겨울 눈여행 데이투어 - 눈꽃 설경 트레킹 당일여행 
트립,근교투어,중국,연길,0,CBF403,MHJ-PRD27246RETJ,[연길] 옌지 도문 용정 명동촌 데이투어 - 두만강 해란강 윤동주 생가 포함
트립,시내관광,중국,상해,0,CBF403,MHJ-PRD2C0C9LX5M,[상해] 상하이베스트데이투어 - 동방명주 송성가무쇼 스타벅스리저브 황포강유람선 포함
트립,근교투어,중국,북경,0,CBF403,MHJ-PRD2E8A1XDOW,"[북경] 베이징 고북수진 수향마을과 사마대장성 데이투어, 만리장성 야경 당일여행  (왕복 케이블카 포함)"
여행서비스,픽업서비스,중국,상해,0,CBF403,MHJ-PRD2E8A1ZEDV,[상해] 상하이 공항픽업 & 공항샌딩 (편도) 승용차 승합차 버스
페리,크루즈,중국,상해,0,CBF403,MHJ-PRD2EAF9IUUP,[상해] 황푸강 유람선 상하이 야경투어 황포강 야간 크루즈 할인티켓
트립,랜드마크투어,중국,북경,0,CBF403,MHJ-PRD384E1IKJN,[북경] 베이징 만리장성(거용관)과 이화원 데이투어
트립,랜드마크투어,중국,북경,0,CBF403,MHJ-PRD3FA112RPX,[북경] 남쌤과 같이 하는 베이징 천안문&자금성 지식가이드 투어
입장권/패스,공연&축제,중국,북경,0,CBF403,MHJ-PRD46EDD3ZLJ,[북경] 조양서커스(홍극장) 할인티켓
입장권/패스,공연&축제,중국,북경,0,CBF403,MHJ-PRD46EDDOLYZ,[북경] 진락궁서커스 할인티켓
입장권/패스,공연&축제,중국,상해,0,CBF403,MHJ-PRD4BC36OIDW,[항주] 항저우 인상서호쇼 E티켓
트립,근교투어,호주,멜버른,180000,HHF406,MHJ-PRD0C623L1AP,"[호주] 퍼핑 빌리+필립 섬 콤보 레트로 증기기관차,동화마을&야생 사파리+펭귄 퍼레이드 투어"
트립,아웃도어 액티비티,필리핀,세부,0,HHF406,MHJ-PRD1150AFTQ2,[세부] 씨워커 헬멧다이빙 프로그램
트립,시내관광,필리핀,세부,0,HHF406,MHJ-PRD13C1AHHOK,[세부] 야간투어 필리핀 자유여행의 필수액티비티 현지투어
트립,아웃도어 액티비티,필리핀,세부,109000,HHF406,MHJ-PRD13C1AMSY6,[세부] 풀데이 호핑투어 스노클링+식사+왕복픽업 
트립,아웃도어 액티비티,필리핀,세부,0,HHF406,MHJ-PRD13C1ANCV4,[세부] 해양스포츠 - 제트스키&바나나보트
트립,체험&클래스,필리핀,세부,0,HHF406,MHJ-PRD1AE2B02F5,[세부] 세부 2일 스쿠버 다이빙 CMAS 오픈워터 자격증 클래스
트립,아웃도어 액티비티,필리핀,보홀,0,HHF406,MHJ-PRD20096RBMS,[보홀] 하루만에 보홀 끝내기!   #보홀데이투어+#인생샷남기기
트립,아웃도어 액티비티,필리핀,보홀,0,HHF406,MHJ-PRD226DEK4EL,[보홀] 카약을 타고 즐기는 보홀의 밤 별빛 반딧불 프라이빗 투어
트립,아웃도어 액티비티,필리핀,세부,0,HHF406,MHJ-PRD24D8AORZ3,[세부] 해양스포츠 슈퍼피쉬 스쿠버다이빙 투어
트립,랜드마크투어,호주,멜버른,0,HHF406,MHJ-PRD2C0C7Z4EA,"[호주] 인생샷 보장 소그룹 그레이트오션로드 투어-12사도, 깁슨스텝스, 그로또, 시크릿 포함"
트립,랜드마크투어,호주,멜버른,105000,HHF406,MHJ-PRD2E7D76EKA,[소그룹 핵심투어] 필립 아일랜드 펭귄퍼레이드+노비스+왈라비 사파리 투어
트립,랜드마크투어,호주,멜버른,90000,HHF406,MHJ-PRD2E7D7EDFU,[호주] 단데농 국립공원 & 퍼핑빌리 증기 기관차 & 동화마을 사사프라스
트립,아웃도어 액티비티,필리핀,보홀,0,HHF406,MHJ-PRD3FC665LOL,[보홀] 돌고래와 거북이를 만나는 발리카삭 호핑투어
입장권/패스,전망대&스카이라운지,말레이시아,코타키나발루,0,PGF442,MHJ-PRD02AABYBRV,코타키나발루 KK스타라운지 하루 이용권 (공항 샌딩 포함)
골프,골프장 예약,미국,하와이,0,HHF412,MHJ-PRD05221252K,[오아후] 와이켈레 컨트리 클럽 18홀 그린피+전동카트
골프,골프장 예약,미국,하와이,0,HHF412,MHJ-PRD052213GAP,[오아후] 하와이 카이 챔피언십 코스 18홀 그린피+전동카트
골프,골프장 예약,미국,하와이,0,HHF412,MHJ-PRD05221TL7N,[오아후] 로얄하와이안 골프 클럽 18홀 그린피+전동카트
트립,아웃도어 액티비티,미국,하와이,0,HHF412,MHJ-PRD0ED993SWB,[하와이] 쿠알로아 랜치 UTV 투어
트립,호핑&데이크루즈,미국,하와이,0,HHF412,MHJ-PRD0ED9948DU,[하와이] 선셋 칵테일 크루즈(프리미엄 바 무료 서비스 이용)
여행서비스,픽업서비스,미국,하와이,0,HHF412,MHJ-PRD0ED99VBOK,[왕복] 하와이 호놀룰루 공항 픽업/샌딩
트립,근교투어,미국,하와이,0,HHF412,MHJ-PRD114A9OJNA,[하와이]다이아몬드 헤드 해돋이 트래킹 & 말라사다 도넛 제공
트립,시내관광,미국,하와이,0,HHF412,MHJ-PRD114A9YPCZ,[하와이] 오아후 시티투어(핵심명소/한국인 전문가이드/핵심 스팟)
트립,현지이색체험,미국,하와이,0,HHF412,MHJ-PRD18AA1GRYV,[하와이] 아틀란티스 와이키키 잠수함 투어
트립,현지이색체험,미국,하와이,0,HHF412,MHJ-PRD18AA1HJ0Z,[하와이] 스카이다이빙 1400ft
입장권/패스,액티비티,미국,하와이,0,HHF412,MHJ-PRD18AA1T9MT,[하와이] 노스쇼어 짚라인 투어
트립,수상액티비티,미국,하와이,0,HHF412,MHJ-PRD1B085LED3,[하와이] 야생거북이 스노쿨링(한국어 가이드+픽업 드랍 제공)
트립,에코(자연)투어 ,말레이시아,코타키나발루,0,PGF442,MHJ-PRD2235DWJZQ,[코타키나발루] 카이두안 래프팅
트립,수상액티비티,말레이시아,코타키나발루,0,PGF442,MHJ-PRD2988CTXEX,코타키나발루 자유여행 스쿠버 다이빙 (펀다이빙 OR 체험다이빙)
트립,문화&예술투어,말레이시아,코타키나발루,0,PGF442,MHJ-PRD29955FWNR,[코타키나발루] 마리마리 민속촌 투어
여행서비스,픽업서비스,말레이시아,코타키나발루,0,PGF442,MHJ-PRD29955LYZG,[코타키나발루] 공항 -> 호텔 픽업 (단독차량)
트립,근교투어,말레이시아,코타키나발루,0,PGF442,MHJ-PRD29955S5DQ,[코타키나발루] 키나발루산 국립공원 / 포링온천 / 캐노피
입장권/패스,익스프레스&패스트트랙,말레이시아,코타키나발루,32310,PGF442,MHJ-PRD2C382MU1O,[코타키나발루] 씨스파 마사지 
트립,시내관광,말레이시아,코타키나발루,0,PGF442,MHJ-PRD30E85Z68I,[코타키나발루] 시티투어
트립,호핑&데이크루즈,말레이시아,코타키나발루,55000,PGF442,MHJ-PRD30FAFIAZO,[코타키나발루] 사피섬 호핑투어 사피섬 호핑투어 (?KK라운지 무료 이용 혜택)
트립,에코(자연)투어 ,말레이시아,코타키나발루,55000,PGF442,MHJ-PRD35E32SPQO,[코타키나발루] ★4-5월 특가★ 디나완 선셋반딧불투어 + 시티투어
트립,시내관광,미국,하와이,0,HHF412,MHJ-PRD35F610U2M,[하와이] 오아후 프리미엄 쇼핑 탐방(와이켈레+코스트코+월마트)
트립,랜드마크투어,미국,하와이,0,HHF412,MHJ-PRD35F617RDW,[하와이] 단독 오아후섬 그랜드 투어
트립,수상액티비티,미국,하와이,0,HHF412,MHJ-PRD35F61GAO6,[하와이] 오아후 할레이바 노스쇼어 샤크케이지 스노클링
트립,랜드마크투어,미국,하와이,0,HHF412,MHJ-PRD35F61PM43,[하와이] 오아후 올인원 해양 스포츠 투어 (파라세일링+제트스키+바나나/범퍼튜브)
트립,시내관광,미국,하와이,0,HHF412,MHJ-PRD35F61WJSH,[하와이] 오아후 단독 프리미엄 아일랜드 투어#하나우마 베이·할로나 블로우홀·샌디 비치·폴리네시안 문화센터·다이아몬드 헤드 
트립,수상액티비티,미국,하와이,0,HHF412,MHJ-PRD386714XBQ,[하와이] 오아후 샌드바 & 해양스포츠 투어
여행서비스,픽업서비스,미국,하와이,0,HHF412,MHJ-PRD38671AG48, [하와이] 럭셔리 단독 미팅/샌딩(왕복) 호놀룰루 공항 #VIP#단독 #하와이#공항왕복 송영서비스
트립,수상액티비티,미국,하와이,0,HHF412,MHJ-PRD38671KBAC,[하와이] 하나우마베이 스노클링 투어 입장권 & 픽드랍 [입장료+텐트+장비+테디스버거]
입장권/패스,공연&축제,미국,하와이,0,HHF412,MHJ-PRD38671QVIW,"[하와이] 태양의 서커스 아우아나 Anuana #하와이신화와 자연, 사람들의 이야기 #아름다운 서커스 퍼포먼스"
트립,수상액티비티,미국,하와이,0,HHF412,MHJ-PRD38671URNK,[하와이] 와이키키 서핑 체험 투어#서핑클래스#초보자환
트립,에코(자연)투어 ,미국,하와이,0,HHF412,MHJ-PRD38671XSUO,[하와이] 마우이 하나로드 투어#스노클링 포함 (폭포+블랙샌드+거북이비치)+항공권(선택)
트립,아웃도어 액티비티,말레이시아,코타키나발루,0,PGF442,MHJ-PRD3D172ABAH,[코타키나발루] 선셋 패들보드 체험
렌터카,실시간 렌터카,말레이시아,코타키나발루,0,PGF442,MHJ-PRD3FA10GWQC,[코타키나발루] 렌트카 (드라이버 포함)
트립,랜드마크투어,미국,하와이,0,PGF442,MHJ-PRD448950TBF,[하와이] 빅 아일랜드 일일 관광투어 (한국인 가이드)
트립,아웃도어 액티비티,미국,하와이,0,PGF442,MHJ-PRD448958XWZ,[하와이] 글라이더 투어 (시닉) 1인/2인
트립,아웃도어 액티비티,미국,하와이,0,HHF412,MHJ-PRD44895SHWP,[하와이] 오아후섬 헬리콥터 단독 투어
입장권/패스,테마파크,미국,하와이,0,HHF412,MHJ-PRD46D4EYNVR,[하와이]폴리네시안 문화센터 입장권
트립,에코(자연)투어 ,말레이시아,코타키나발루,0,PGF442,MHJ-PRD4706A2KWC,[코타키나발루] 스노쿨링 + 낚시 + 현지 식사 (오전/오후(선셋) 선택)
골프,골프장 예약,미국,하와이,0,PGF442,MHJ-PRD4977DN9A8,[오아후] 밀릴라니 골프 코스 18홀 그린피+전동카트
입장권/패스,액티비티,미국,하와이,170,HHF403,MHJ-PRD029E2HBCH,[하와이] 쿠알로아랜치 예약 2시간 UTV 랩터투어 
입장권/패스,액티비티,대만,신베이,0,ATF409,MHJ-PRD04F02IY0Z,[대만] 신베이 우라이 퍼즈 랜디스 리조트 온천 체험 #대중탕 #프라이빗온천
입장권/패스,"철도,교통패스",스위스,인터라켄,308120,EWF003,MHJ-PRD050EFFNG1,[스위스] 스위스패스 연속 (E-티켓 3일/4일/6일/8일/15일)
입장권/패스,전망대&스카이라운지,이탈리아,로마,47000,EZF104,MHJ-PRD051B90RLY,[로마] 레오나르도 다빈치 국제공항 라운지 이용권 (택1 사용)
트립,시내관광,이탈리아,밀라노,37000,EZF105,MHJ-PRD051B9MTV5,[밀라노] 두오모 대성당 입장권 + 루프탑 (엘레베이터 옵션 )
입장권/패스,공연&축제,태국,푸켓,0,ABF404,MHJ-PRD051B9RJXY,[푸켓]  아테나쇼
입장권/패스,공연&축제,스페인,바르셀로나,37100,EZF101,MHJ-PRD051B9RX0G,[바르셀로나] 까사밀라 입장권 티켓 예약  #라페드레라
